Date,Open,High,Low,Close,Adj Close,Volume
2025-02-05,4150.0,4150.0,4076.0,4091.10009765625,3954.43798828125,1693912
2025-02-06,4105.39990234375,4139.5,4051.550048828125,4082.75,3946.366943359375,2284536
2025-02-07,4090.0,4090.0,4008.0,4029.39990234375,3894.799072265625,1548940
2025-02-10,4040.0,4052.0,4014.35009765625,4036.949951171875,3902.096923828125,1339511
2025-02-11,4018.39990234375,4040.0,3955.0,3963.550048828125,3831.14892578125,1810908
2025-02-12,3971.10009765625,4021.75,3940.14990234375,3950.14990234375,3818.1962890625,1678002
2025-02-13,3968.0,3984.449951171875,3902.25,3910.14990234375,3779.532470703125,2277310
2025-02-14,3925.0,3948.0,3900.0,3934.85009765625,3803.407470703125,1681975
2025-02-17,3856.5,3934.0,3856.199951171875,3904.5,3774.071533203125,1799806
2025-02-18,3898.39990234375,3924.39990234375,3864.5,3873.199951171875,3743.816650390625,2149879
2025-02-19,3872.199951171875,3874.949951171875,3768.14990234375,3784.10009765625,3657.693359375,4366672
2025-02-20,3761.5,3788.0,3751.300048828125,3779.39990234375,3653.150390625,2888572
2025-02-21,3776.10009765625,3817.0,3775.0,3786.0,3659.52978515625,1833931
2025-02-24,3743.14990234375,3763.199951171875,3670.0,3675.60009765625,3552.8173828125,2508516
2025-02-25,3625.0,3658.0,3621.25,3629.550048828125,3508.305908203125,4101954
2025-02-27,3611.699951171875,3638.0,3600.699951171875,3612.550048828125,3491.87353515625,3823856
2025-02-28,3584.949951171875,3600.0,3457.0,3483.25,3366.892822265625,7085018
2025-03-03,3485.0,3523.25,3476.14990234375,3493.050048828125,3376.36572265625,4990439
2025-03-04,3474.0,3551.0,3464.300048828125,3532.050048828125,3414.06298828125,2797737
2025-03-05,3520.85009765625,3600.35009765625,3520.85009765625,3547.050048828125,3428.561767578125,2501894
2025-03-06,3557.0,3609.449951171875,3536.10009765625,3601.60009765625,3481.289794921875,2786513
2025-03-07,3600.0,3625.0,3574.39990234375,3611.199951171875,3490.56884765625,2051315
2025-03-10,3606.5,3622.10009765625,3582.60009765625,3589.64990234375,3469.73876953125,1004626
2025-03-11,3558.0,3588.75,3537.64990234375,3575.300048828125,3455.8681640625,1995450
2025-03-12,3565.0,3569.25,3486.85009765625,3506.199951171875,3389.076416015625,3174167
2025-03-13,3502.300048828125,3524.300048828125,3484.10009765625,3511.050048828125,3393.764404296875,1693004
2025-03-17,3489.0,3530.449951171875,3477.35009765625,3497.699951171875,3380.8603515625,2690906
2025-03-18,3497.699951171875,3497.699951171875,3497.699951171875,3497.699951171875,3380.8603515625,0
2025-03-19,3547.0,3547.0,3462.75,3497.10009765625,3380.280517578125,3051244
2025-03-20,3512.0,3578.949951171875,3512.0,3563.14990234375,3444.123779296875,2845192
2025-03-21,3475.0,3616.25,3465.0,3578.10009765625,3458.57470703125,4161925
2025-03-24,3600.0,3649.75,3566.60009765625,3628.949951171875,3507.725830078125,1834751
2025-03-25,3645.0,3710.0,3638.0,3657.75,3535.56396484375,3135390
2025-03-26,3647.75,3680.5,3625.85009765625,3635.800048828125,3514.34716796875,1734499
2025-03-27,3614.85009765625,3663.0,3610.5,3651.199951171875,3529.23291015625,2528474
2025-03-28,3651.0,3660.949951171875,3591.89990234375,3606.14990234375,3485.687744140625,2051919
2025-04-01,3572.699951171875,3584.0,3525.0,3550.800048828125,3432.186767578125,2618493
2025-04-02,3544.0,3564.10009765625,3530.050048828125,3543.949951171875,3425.565185546875,1764313
2025-04-03,3491.0,3502.0,3396.14990234375,3403.14990234375,3289.46875,4537821
2025-04-04,3362.60009765625,3399.64990234375,3295.5,3299.39990234375,3189.1845703125,5317367
2025-04-07,3100.0,3291.39990234375,3056.050048828125,3274.050048828125,3164.68115234375,6623955
2025-04-08,3302.050048828125,3349.0,3255.300048828125,3292.949951171875,3182.949951171875,5557558
2025-04-09,3260.550048828125,3270.0,3212.050048828125,3246.60009765625,3138.1484375,2990265
2025-04-11,3289.550048828125,3298.949951171875,3206.0,3231.5,3123.552978515625,7108961
2025-04-15,3314.39990234375,3314.39990234375,3238.60009765625,3248.199951171875,3139.694580078125,3512160
2025-04-16,3248.199951171875,3278.10009765625,3229.0,3273.800048828125,3164.439697265625,2384391
2025-04-17,3245.5,3303.60009765625,3218.0,3298.89990234375,3188.701171875,2932346
2025-04-21,3290.10009765625,3354.0,3284.10009765625,3321.60009765625,3210.642822265625,2432946
2025-04-22,3322.60009765625,3333.89990234375,3295.0,3314.39990234375,3203.683349609375,2710498
2025-04-23,3365.0,3420.89990234375,3337.300048828125,3413.0,3298.98974609375,3543923
2025-04-24,3401.10009765625,3412.5,3387.699951171875,3401.60009765625,3287.970703125,2252175
2025-04-25,3420.0,3477.800048828125,3405.0,3448.0,3332.82080078125,2742991
2025-04-28,3435.0,3457.800048828125,3405.0,3443.5,3328.470947265625,1593296
2025-04-29,3455.0,3495.0,3430.39990234375,3472.5,3356.501953125,1578332
2025-04-30,3472.0,3509.89990234375,3366.0,3453.699951171875,3338.330078125,2809332
2025-05-02,3472.0,3491.5,3420.0,3431.0,3316.38818359375,1721761
2025-05-05,3450.0,3504.5,3446.39990234375,3454.300048828125,3338.910400390625,1284443
2025-05-06,3460.0,3473.0,3437.0,3460.0,3344.419677734375,1324763
2025-05-07,3420.60009765625,3459.5,3420.60009765625,3445.10009765625,3330.017578125,1477128
2025-05-08,3448.0,3477.0,3428.699951171875,3448.89990234375,3333.6904296875,2543591
2025-05-09,3399.0,3446.199951171875,3398.10009765625,3440.300048828125,3325.3779296875,2531757
2025-05-12,3505.0,3630.5,3502.199951171875,3620.39990234375,3499.46142578125,2228678
2025-05-13,3620.39990234375,3623.0,3510.5,3515.0,3397.58251953125,3062887
2025-05-14,3521.0,3561.0,3508.60009765625,3548.699951171875,3430.15673828125,2119499
2025-05-15,3564.0,3600.0,3514.10009765625,3579.89990234375,3460.314208984375,3548330
2025-05-16,3593.89990234375,3593.89990234375,3546.10009765625,3561.300048828125,3442.3359375,1666727
2025-05-19,3550.0,3550.0,3503.699951171875,3518.800048828125,3401.255615234375,2537377
2025-05-20,3531.800048828125,3558.0,3494.0,3498.300048828125,3381.440185546875,2038374
2025-05-21,3508.0,3537.0,3498.300048828125,3525.800048828125,3408.021728515625,1440153
2025-05-22,3495.0,3497.800048828125,3451.300048828125,3477.0,3360.8515625,2034383
2025-05-23,3477.0,3535.0,3465.60009765625,3514.60009765625,3397.19580078125,1274331
2025-05-26,3521.0,3545.0,3510.10009765625,3537.300048828125,3419.137451171875,967470
2025-05-27,3532.0,3540.0,3483.10009765625,3498.699951171875,3381.826904296875,2467680
2025-05-28,3520.0,3529.0,3493.0,3497.699951171875,3380.8603515625,1222933
2025-05-29,3504.699951171875,3532.5,3486.5,3498.10009765625,3381.2470703125,3188072
2025-05-30,3490.0,3506.699951171875,3453.10009765625,3463.39990234375,3347.7060546875,3404365
2025-06-02,3450.0,3460.0,3418.60009765625,3449.800048828125,3334.560546875,1877585
2025-06-03,3446.0,3473.5,3400.5,3405.199951171875,3291.4501953125,2848125
2025-06-04,3389.0,3394.800048828125,3370.0,3380.89990234375,3297.0087890625,2544807
2025-06-05,3409.0,3409.0,3363.699951171875,3371.10009765625,3287.4521484375,3584683
2025-06-06,3371.10009765625,3390.89990234375,3358.699951171875,3384.199951171875,3300.226806640625,2070390
2025-06-09,3400.0,3434.0,3390.89990234375,3421.89990234375,3336.991455078125,1718678
2025-06-10,3440.0,3485.800048828125,3423.199951171875,3462.89990234375,3376.97412109375,2419874
2025-06-11,3470.0,3489.0,3449.10009765625,3471.89990234375,3385.750732421875,2847013
2025-06-12,3471.89990234375,3474.699951171875,3423.199951171875,3434.199951171875,3348.986328125,4060134
2025-06-13,3393.199951171875,3450.5,3393.199951171875,3445.699951171875,3360.200927734375,2178493
2025-06-16,3440.0,3509.0,3426.199951171875,3496.300048828125,3409.54541015625,1934088
2025-06-17,3510.0,3520.0,3488.10009765625,3515.300048828125,3428.073974609375,2111940
2025-06-18,3519.10009765625,3538.0,3443.10009765625,3451.39990234375,3365.759521484375,2696327
2025-06-19,3450.0,3451.0,3413.0,3424.0,3339.039306640625,2672768
2025-06-20,3425.0,3446.300048828125,3410.89990234375,3435.699951171875,3350.448974609375,2351248
2025-06-23,3415.0,3425.0,3370.0,3393.60009765625,3309.393798828125,3123421
2025-06-24,3434.60009765625,3442.10009765625,3382.0,3390.39990234375,3306.27294921875,3403048
2025-06-25,3407.300048828125,3450.0,3400.0,3444.800048828125,3359.3232421875,1757699
2025-06-26,3444.800048828125,3451.39990234375,3415.300048828125,3441.800048828125,3356.397705078125,2879106
2025-06-27,3455.0,3466.39990234375,3431.0,3441.10009765625,3355.71533203125,1778433
2025-06-30,3439.89990234375,3464.89990234375,3430.0,3462.0,3376.09619140625,1468351
2025-07-01,3455.0,3485.0,3413.5,3429.699951171875,3344.597900390625,2375183
2025-07-02,3487.199951171875,3489.89990234375,3420.0,3423.300048828125,3338.3564453125,3090585
2025-07-03,3430.0,3435.300048828125,3397.60009765625,3400.800048828125,3316.4150390625,2531870
2025-07-04,3408.0,3427.0,3390.10009765625,3419.800048828125,3334.943603515625,1109320
2025-07-07,3418.300048828125,3426.10009765625,3408.39990234375,3411.699951171875,3327.044677734375,1639174
2025-07-08,3405.0,3425.0,3393.39990234375,3406.199951171875,3321.680908203125,2325242
2025-07-09,3410.0,3414.0,3367.0,3383.800048828125,3299.837158203125,2034938
2025-07-10,3380.0,3399.0,3356.0,3382.0,3298.08154296875,3035012
2025-07-11,3299.89990234375,3335.0,3261.10009765625,3266.0,3184.9599609375,7635550
2025-07-14,3266.0,3272.0,3200.0,3222.699951171875,3142.734375,3924009
2025-07-15,3206.0,3259.39990234375,3206.0,3252.300048828125,3171.599853515625,2590889
2025-07-16,3227.0,3244.89990234375,3220.60009765625,3233.10009765625,3163.576171875,2540733
2025-07-17,3224.10009765625,3242.0,3204.10009765625,3209.199951171875,3140.18994140625,2947640
2025-07-18,3225.0,3228.800048828125,3187.0,3189.89990234375,3121.304931640625,3432645
2025-07-21,3190.0,3197.60009765625,3152.0,3158.199951171875,3090.28662109375,3844346
2025-07-22,3159.60009765625,3180.10009765625,3154.60009765625,3159.60009765625,3091.65673828125,3198036
2025-07-23,3159.60009765625,3182.0,3157.60009765625,3179.10009765625,3110.7373046875,1922875
2025-07-24,3165.10009765625,3173.699951171875,3140.0,3148.0,3080.30615234375,2934778
2025-07-25,3140.0,3156.89990234375,3125.60009765625,3135.800048828125,3068.368408203125,2568917
2025-07-28,3110.0,3118.0,3069.89990234375,3079.300048828125,3013.083251953125,3374473
2025-07-29,3060.0,3074.0,3041.199951171875,3056.0,2990.284423828125,4785312
2025-07-30,3060.0,3069.0,3047.199951171875,3053.60009765625,2987.93603515625,2880121
2025-07-31,3041.699951171875,3059.800048828125,3015.0,3036.800048828125,2971.497314453125,2968371
2025-08-01,3029.89990234375,3036.800048828125,3000.0,3003.0,2938.424072265625,2053847
2025-08-04,3009.10009765625,3079.39990234375,2991.60009765625,3074.39990234375,3008.28857421875,2519252
2025-08-05,3074.39990234375,3077.5,3042.0,3063.89990234375,2998.014404296875,1927996
2025-08-06,3063.0,3066.800048828125,3026.0,3032.300048828125,2967.093994140625,1487081
2025-08-07,3016.0,3051.60009765625,3010.89990234375,3047.0,2981.47802734375,2543076
2025-08-08,3048.10009765625,3059.800048828125,3025.0,3036.39990234375,2971.105712890625,2762140
2025-08-11,3036.39990234375,3049.89990234375,3021.300048828125,3040.800048828125,2975.411376953125,1884215
2025-08-12,3041.0,3096.39990234375,3026.89990234375,3035.39990234375,2970.127197265625,3358232
2025-08-13,3036.10009765625,3044.39990234375,3028.60009765625,3036.199951171875,2970.91015625,2148166
2025-08-14,3034.0,3055.89990234375,3019.10009765625,3022.300048828125,2957.30908203125,3342174
2025-08-18,3046.5,3049.0,3003.39990234375,3011.199951171875,2946.44775390625,2945609
2025-08-19,3011.199951171875,3025.0,3011.10009765625,3016.199951171875,2951.34033203125,2650784
2025-08-20,3010.89990234375,3103.39990234375,3010.89990234375,3098.60009765625,3031.96826171875,4952358
2025-08-21,3130.0,3130.0,3083.10009765625,3102.60009765625,3035.882568359375,3230726
2025-08-22,3086.0,3095.699951171875,3050.0,3054.0,2988.327392578125,1593791
2025-08-25,3087.300048828125,3152.0,3077.10009765625,3140.60009765625,3073.065185546875,3448370
2025-08-26,3129.0,3162.0,3120.0,3157.199951171875,3089.308349609375,5522097
2025-08-28,3145.0,3146.5,3086.5,3093.699951171875,3027.173583984375,3116051
2025-08-29,3093.0,3115.0,3077.199951171875,3084.699951171875,3018.3671875,2271789
2025-09-01,3090.0,3131.10009765625,3090.0,3112.60009765625,3045.667236328125,1246862
2025-09-02,3121.10009765625,3155.0,3103.10009765625,3111.5,3044.5908203125,2185229
2025-09-03,3129.89990234375,3141.89990234375,3088.0,3097.5,3030.891845703125,1799774
2025-09-04,3116.0,3118.0,3090.800048828125,3095.699951171875,3029.130859375,1481391
2025-09-05,3097.10009765625,3103.39990234375,3028.60009765625,3048.300048828125,2982.75,2802055
2025-09-08,3050.0,3064.89990234375,3016.0,3019.0,2954.080078125,2626187
2025-09-09,3032.10009765625,3060.0,3030.800048828125,3049.39990234375,2983.826171875,2489301
2025-09-10,3056.39990234375,3122.699951171875,3053.39990234375,3110.0,3043.123291015625,2079428
2025-09-11,3139.0,3139.0,3110.10009765625,3124.199951171875,3057.017822265625,2263446
2025-09-12,3144.0,3148.699951171875,3121.0,3133.39990234375,3066.02001953125,1447167
2025-09-15,3134.0,3134.0,3096.0,3111.89990234375,3044.982177734375,1732539
2025-09-16,3128.0,3150.0,3109.10009765625,3145.699951171875,3078.0556640625,2573429
2025-09-17,3152.0,3182.39990234375,3142.39990234375,3172.800048828125,3104.57275390625,2418271
2025-09-18,3185.0,3203.0,3161.39990234375,3176.699951171875,3108.388916015625,2633138
2025-09-19,3170.0,3180.5,3144.0,3169.199951171875,3101.050048828125,4901694
2025-09-22,3095.0,3106.89990234375,3065.0,3073.800048828125,3007.70166015625,3634901
2025-09-23,3070.0,3080.699951171875,3052.0,3062.39990234375,2996.546630859375,3177741
2025-09-24,3050.0,3057.0,3033.0,3035.39990234375,2970.127197265625,1625714
2025-09-25,3022.0,3029.60009765625,2951.0,2957.39990234375,2893.804443359375,4974361
2025-09-26,2941.0,2954.800048828125,2891.300048828125,2899.10009765625,2836.758544921875,3934636
2025-09-29,2916.0,2929.300048828125,2894.0,2896.10009765625,2833.82275390625,3110035
2025-09-30,2911.0,2915.300048828125,2885.10009765625,2888.39990234375,2826.288330078125,2253458
2025-10-01,2891.0,2924.800048828125,2866.60009765625,2914.199951171875,2851.53369140625,1952902
2025-10-03,2924.0,2924.0,2891.10009765625,2901.89990234375,2839.498046875,2899519
2025-10-06,2902.0,2993.60009765625,2895.60009765625,2988.39990234375,2924.137939453125,2112774
2025-10-07,2995.0,3004.5,2955.5,2973.699951171875,2909.75390625,3062943
2025-10-08,2975.0,3043.0,2968.0,3027.199951171875,2962.103515625,4121889
2025-10-09,3034.0,3066.0,3020.0,3061.699951171875,2995.86181640625,3211304
2025-10-10,3050.0,3070.0,3006.89990234375,3028.300048828125,2963.179931640625,8817365
2025-10-13,3027.0,3035.5,2998.199951171875,3007.199951171875,2942.533935546875,2866865
2025-10-14,3021.0,3027.199951171875,2955.5,2960.300048828125,2896.642333984375,3611416
2025-10-15,2971.0,2979.699951171875,2951.0,2969.800048828125,2916.7763671875,4282226
2025-10-16,2969.89990234375,2975.0,2943.10009765625,2970.699951171875,2917.66015625,3251495
2025-10-17,2970.0,2988.800048828125,2955.39990234375,2962.199951171875,2909.311767578125,4374683
2025-10-20,2985.5,3023.0,2978.5,3015.199951171875,2961.365478515625,3133039
2025-10-21,3031.10009765625,3031.800048828125,2996.0,3006.699951171875,2953.017333984375,310644
2025-10-23,3055.0,3098.0,3036.10009765625,3073.199951171875,3018.330078125,5564758
2025-10-24,3080.0,3090.0,3058.300048828125,3063.199951171875,3008.508544921875,2684318
2025-10-27,3066.5,3094.199951171875,3060.199951171875,3084.89990234375,3029.821044921875,1946312
2025-10-28,3076.0,3090.199951171875,3040.199951171875,3057.89990234375,3003.30322265625,3470737
2025-10-29,3057.89990234375,3076.0,3046.10009765625,3057.60009765625,3003.0087890625,2895420
2025-10-30,3049.10009765625,3063.800048828125,3032.800048828125,3035.300048828125,2981.106689453125,2241536
2025-10-31,3035.0,3067.39990234375,3025.10009765625,3058.0,3003.4013671875,1868085
2025-11-03,3046.89990234375,3058.0,3010.0,3016.800048828125,2962.93701171875,2194877
2025-11-04,3019.60009765625,3029.300048828125,2976.0,2990.199951171875,2936.81201171875,2670720
2025-11-06,2990.10009765625,3024.0,2990.0,3010.89990234375,2957.142333984375,2542721
2025-11-07,3001.0,3004.0,2960.5,2991.800048828125,2938.383544921875,1830520
2025-11-10,2993.0,3047.89990234375,2992.0,3025.199951171875,2971.18701171875,1556656
2025-11-11,3045.0,3055.699951171875,3018.0,3047.0,2992.597900390625,2806868
2025-11-12,3060.0,3136.39990234375,3057.10009765625,3131.800048828125,3075.8837890625,4460315
2025-11-13,3131.800048828125,3131.89990234375,3102.0,3105.699951171875,3050.249755859375,1740435
2025-11-14,3090.0,3113.10009765625,3077.300048828125,3106.0,3050.54443359375,2210794
2025-11-17,3106.0,3123.5,3086.60009765625,3102.199951171875,3046.812255859375,2232853
2025-11-18,3102.0,3105.0,3078.0,3087.10009765625,3031.98193359375,2548350
2025-11-19,3097.0,3155.0,3083.5,3147.699951171875,3091.499755859375,3151053
2025-11-20,3148.0,3164.5,3138.10009765625,3144.800048828125,3088.65185546875,2700767
2025-11-21,3144.800048828125,3170.0,3135.199951171875,3150.60009765625,3094.34814453125,4177037
2025-11-24,3158.0,3178.89990234375,3131.0,3141.199951171875,3085.115966796875,6703764
2025-11-25,3145.300048828125,3149.800048828125,3115.0,3119.199951171875,3063.5087890625,2737920
2025-11-26,3118.800048828125,3178.0,3117.0,3162.89990234375,3106.428466796875,2508527
2025-11-27,3180.0,3180.0,3125.0,3136.60009765625,3080.59814453125,2836233
2025-11-28,3140.0,3147.300048828125,3125.0,3137.5,3081.48193359375,1616690
2025-12-01,3137.89990234375,3154.0,3122.199951171875,3133.39990234375,3077.455078125,1747647
2025-12-02,3131.0,3144.0,3120.39990234375,3135.699951171875,3079.714111328125,2512003
2025-12-03,3140.0,3211.89990234375,3139.0,3180.0,3123.22314453125,3952112
2025-12-04,3194.0,3250.0,3187.39990234375,3229.199951171875,3171.544677734375,5025905
2025-12-05,3230.0,3271.60009765625,3222.39990234375,3238.199951171875,3180.384033203125,5244013
2025-12-08,3243.0,3259.89990234375,3208.60009765625,3236.5,3178.71435546875,2544725
2025-12-09,3230.0,3233.699951171875,3181.199951171875,3208.300048828125,3151.01806640625,2734893
2025-12-10,3225.0,3225.0,3178.10009765625,3189.199951171875,3132.259033203125,1386849
2025-12-11,3205.0,3208.39990234375,3153.10009765625,3191.89990234375,3134.91064453125,1914362
2025-12-12,3197.699951171875,3223.0,3185.699951171875,3220.5,3163.0,1146554
2025-12-15,3211.10009765625,3238.199951171875,3197.300048828125,3230.199951171875,3172.52685546875,1562190
2025-12-16,3220.0,3220.0,3191.10009765625,3205.10009765625,3147.875244140625,1734623
2025-12-17,3200.5,3236.89990234375,3200.5,3217.800048828125,3160.348388671875,1376350
2025-12-18,3228.0,3287.800048828125,3221.0,3280.800048828125,3222.2236328125,2307422
2025-12-19,3299.0,3317.89990234375,3278.800048828125,3282.0,3223.402099609375,3902511
2025-12-22,3310.0,3328.60009765625,3291.0,3324.89990234375,3265.5361328125,2632816
2025-12-23,3319.89990234375,3319.89990234375,3293.5,3310.0,3250.902099609375,2365420
2025-12-24,3304.10009765625,3327.10009765625,3296.10009765625,3319.0,3259.741455078125,1367708
2025-12-26,3313.10009765625,3320.0,3271.800048828125,3280.0,3221.437744140625,1176664
2025-12-29,3280.0,3288.0,3242.89990234375,3251.5,3193.446533203125,2079473
2025-12-30,3250.0,3267.5,3239.5,3246.800048828125,3188.83056640625,2807593
2025-12-31,3240.0,3246.0,3198.5,3206.199951171875,3148.955322265625,3362634
2026-01-01,3215.0,3234.10009765625,3198.199951171875,3227.39990234375,3169.77685546875,1255735
2026-01-02,3234.0,3254.300048828125,3219.5,3250.699951171875,3192.660888671875,1184324
2026-01-05,3240.5,3247.0,3191.0,3216.10009765625,3158.6787109375,2341703
2026-01-06,3210.0,3263.199951171875,3205.0,3255.800048828125,3197.669921875,2912325
2026-01-07,3242.89990234375,3300.60009765625,3223.199951171875,3295.60009765625,3236.75927734375,1989442
2026-01-08,3286.89990234375,3286.89990234375,3182.0,3203.89990234375,3146.6962890625,4159336
2026-01-09,3191.0,3229.699951171875,3191.0,3207.800048828125,3150.52685546875,1938673
2026-01-12,3203.0,3252.0,3174.300048828125,3239.60009765625,3181.75927734375,2228342
2026-01-13,3245.0,3280.0,3210.5,3268.0,3209.652099609375,5645341
2026-01-14,3260.0,3260.0,3183.0,3192.5,3135.5,3539511
2026-01-15,3192.5,3192.5,3192.5,3192.5,3135.5,0
2026-01-16,3219.39990234375,3221.89990234375,3171.0,3206.699951171875,3206.699951171875,4293470
2026-01-19,3188.0,3220.0,3152.10009765625,3163.60009765625,3163.60009765625,3387562
2026-01-20,3151.60009765625,3160.0,3091.10009765625,3102.300048828125,3102.300048828125,4499273
2026-01-21,3100.0,3138.5,3082.0,3122.60009765625,3122.60009765625,2015150
2026-01-22,3150.0,3160.0,3122.300048828125,3150.39990234375,3150.39990234375,2269827
2026-01-23,3190.300048828125,3194.5,3152.0,3162.5,3162.5,2068857
2026-01-27,3175.0,3175.0,3130.0,3158.0,3158.0,4279874
2026-01-28,3176.0,3205.199951171875,3170.60009765625,3200.10009765625,3200.10009765625,2751234
2026-01-29,3200.10009765625,3200.10009765625,3125.60009765625,3144.39990234375,3144.39990234375,2457641
2026-01-30,3141.0,3141.0,3092.0,3123.89990234375,3123.89990234375,3022068
2026-02-02,3198.0,3198.0,3134.0,3169.60009765625,3169.60009765625,2636272
2026-02-03,3350.0,3350.0,3186.300048828125,3225.300048828125,3225.300048828125,4366060
2026-02-04,3120.0,3120.0,2986.0,2999.10009765625,2999.10009765625,10852595
2026-02-05,2990.0,3029.699951171875,2972.300048828125,2991.5,2991.5,3521545
2026-02-06,2976.60009765625,2985.0,2916.0,2941.60009765625,2941.60009765625,4687389
2026-02-09,2959.10009765625,2977.0,2937.5,2948.199951171875,2948.199951171875,2380318
2026-02-10,2949.800048828125,3011.60009765625,2943.5,2984.60009765625,2984.60009765625,3547763
2026-02-11,2980.0,2998.0,2904.199951171875,2909.800048828125,2909.800048828125,3363513
2026-02-12,2869.800048828125,2880.0,2740.0,2750.10009765625,2750.10009765625,10612156
2026-02-13,2585.0,2713.0,2585.0,2692.199951171875,2692.199951171875,11168735
2026-02-16,2700.0,2719.800048828125,2671.0,2706.60009765625,2706.60009765625,2918730
2026-02-17,2716.0,2760.0,2695.199951171875,2717.39990234375,2717.39990234375,4209118
2026-02-18,2730.0,2730.0,2657.300048828125,2694.89990234375,2694.89990234375,2950820
2026-02-19,2708.0,2748.699951171875,2666.60009765625,2677.89990234375,2677.89990234375,3238849
2026-02-20,2667.0,2702.60009765625,2647.5,2686.199951171875,2686.199951171875,2293482
2026-02-23,2686.0,2704.0,2660.199951171875,2676.300048828125,2676.300048828125,4699596
2026-02-24,2641.0,2647.5,2561.300048828125,2573.699951171875,2573.699951171875,7798833
2026-02-25,2596.0,2654.199951171875,2595.0,2629.300048828125,2629.300048828125,3621285
2026-02-26,2650.0,2671.0,2635.0,2647.699951171875,2647.699951171875,3464267
2026-02-27,2681.60009765625,2688.60009765625,2626.10009765625,2637.39990234375,2637.39990234375,5083717
2026-03-02,2592.0,2623.800048828125,2580.300048828125,2613.5,2613.5,3374385
2026-03-04,2625.0,2635.0,2580.39990234375,2587.800048828125,2587.800048828125,3446434
2026-03-05,2600.0,2609.5,2546.39990234375,2578.800048828125,2578.800048828125,2960636
2026-03-06,2572.0,2619.199951171875,2553.60009765625,2557.60009765625,2557.60009765625,3998643
2026-03-09,2530.0,2560.0,2505.0,2527.39990234375,2527.39990234375,3653428
2026-03-10,2541.0,2545.199951171875,2490.10009765625,2513.10009765625,2513.10009765625,4323710
2026-03-11,2508.10009765625,2521.0,2460.10009765625,2464.89990234375,2464.89990234375,2720664
2026-03-12,2459.800048828125,2472.89990234375,2436.0,2442.39990234375,2442.39990234375,2752075
2026-03-13,2437.0,2445.89990234375,2397.0,2410.5,2410.5,2466488
2026-03-16,2410.0,2425.0,2366.10009765625,2409.199951171875,2409.199951171875,3807907
2026-03-17,2420.0,2420.0,2360.0,2391.699951171875,2391.699951171875,2993367
2026-03-18,2410.0,2482.89990234375,2410.0,2440.800048828125,2440.800048828125,3082388
2026-03-19,2417.0,2424.0,2350.199951171875,2356.0,2356.0,2757060
2026-03-20,2386.0,2407.800048828125,2364.199951171875,2390.60009765625,2390.60009765625,4206320
2026-03-23,2365.0,2406.800048828125,2348.0,2383.800048828125,2383.800048828125,3860515
2026-03-24,2404.10009765625,2435.39990234375,2379.10009765625,2398.800048828125,2398.800048828125,3420182
2026-03-25,2400.89990234375,2421.60009765625,2369.800048828125,2377.39990234375,2377.39990234375,5843778
2026-03-27,2403.89990234375,2422.10009765625,2385.0,2389.800048828125,2389.800048828125,4979411
2026-03-30,2375.10009765625,2398.0,2346.199951171875,2358.89990234375,2358.89990234375,6804756
2026-04-01,2429.0,2472.0,2397.89990234375,2408.199951171875,2408.199951171875,4132661
2026-04-02,2386.0,2469.89990234375,2375.699951171875,2450.699951171875,2450.699951171875,5378361
2026-04-06,2474.0,2482.0,2448.199951171875,2473.89990234375,2473.89990234375,2572417
2026-04-07,2461.0,2543.89990234375,2448.0,2539.800048828125,2539.800048828125,4516550
2026-04-08,2572.0,2580.300048828125,2540.10009765625,2559.199951171875,2559.199951171875,4769337
2026-04-09,2554.0,2605.0,2531.10009765625,2589.0,2589.0,5628261
2026-04-10,2565.800048828125,2565.800048828125,2501.10009765625,2524.300048828125,2524.300048828125,10480239
2026-04-13,2489.89990234375,2504.89990234375,2470.0,2472.60009765625,2472.60009765625,3739587
2026-04-15,2501.89990234375,2559.0,2493.39990234375,2554.89990234375,2554.89990234375,5261384
2026-04-16,2572.0,2594.0,2558.0,2576.89990234375,2576.89990234375,3905403
2026-04-17,2570.0,2589.0,2555.89990234375,2581.5,2581.5,2718206
2026-04-20,2587.10009765625,2594.0,2561.199951171875,2579.60009765625,2579.60009765625,2288558
2026-04-21,2560.0,2614.0,2560.0,2610.5,2610.5,2719959
2026-04-22,2580.0,2580.0,2503.60009765625,2538.5,2538.5,5232045
2026-04-23,2529.0,2559.5,2516.300048828125,2521.800048828125,2521.800048828125,2509050
2026-04-24,2488.0,2505.0,2388.800048828125,2396.89990234375,2396.89990234375,5107719
2026-04-27,2396.89990234375,2459.0,2396.89990234375,2447.60009765625,2447.60009765625,5853425
2026-04-28,2444.0,2487.0,2427.39990234375,2444.699951171875,2444.699951171875,4508363
2026-04-29,2451.0,2487.89990234375,2447.60009765625,2474.699951171875,2474.699951171875,2835961
2026-04-30,2479.0,2491.0,2438.0,2473.89990234375,2473.89990234375,3970446
2026-05-01,2473.89990234375,2473.89990234375,2473.89990234375,2473.89990234375,2473.89990234375,0
2026-05-04,2494.0,2498.300048828125,2425.0,2431.300048828125,2431.300048828125,2632358
2026-05-05,2430.0,2460.39990234375,2412.199951171875,2427.300048828125,2427.300048828125,3385720
2026-05-06,2441.89990234375,2471.0,2406.5,2435.39990234375,2435.39990234375,3147628
2026-05-07,2438.199951171875,2439.699951171875,2398.0,2401.39990234375,2401.39990234375,5829594
